,Mark,Model,Year,Oil,Volume,Power,GSB,Drive,Color,Kilometers,Wheel,Generation,Complectation,Price
239,Лада,Гранта,2018,бензин,1.6,87,механика,передний,белый,15000,левый,"1 поколение, рестайлинг",1.6 MT Classic,593000
240,Лада,Приора,2014,бензин,1.6,106,механика,передний,черный,160000,левый,"1 поколение, рестайлинг",0,450000
241,Лада,Калина,2012,бензин,1.6,81,механика,передний,черный,241000,0,1 поколение,1.6 MT Норма 11173-40-040,240000
242,Лада,2115 Самара,2007,бензин,1.6,81,механика,передний,синий,356770,левый,1 поколение,0,95000
243,Лада,2111,2001,бензин,1.6,82,механика,передний,серебристый,77000,левый,1 поколение,0,155000
244,Лада,2115 Самара,2009,бензин,1.6,81,механика,передний,серый,203000,левый,1 поколение,1.6 MT 21154-22-010,150000
245,Лада,2114 Самара,2008,бензин,1.6,81,механика,передний,0,185323,левый,1 поколение,0,63000
246,Лада,4x4 2121 Нива,2020,бензин,1.7,83,механика,4WD,серый,6500,левый,"1 поколение, рестайлинг",1.7 MT Luxe+Кондиционер,2000000
247,Лада,Гранта,2016,бензин,1.6,87,механика,передний,коричневый,76500,левый,1 поколение,0,380000
248,Лада,2102,1974,бензин,1.2,59,механика,задний,зеленый,120000,левый,1 поколение,1.2 MT 21021-01,200000
249,Лада,Ларгус Кросс,2018,бензин,1.6,106,механика,передний,серый,220000,левый,1 поколение,1.6 MT Luxe 5 мест,600000
250,Лада,4x4 2121 Нива,1994,бензин,1.6,80,механика,4WD,красный,148657,левый,1 поколение,0,110000
251,Лада,2110,2007,бензин,1.8,98,механика,передний,синий,105000,0,1 поколение,0,230000
252,Лада,2105,2008,бензин,1.5,71,механика,задний,белый,120000,0,1 поколение,1.5 MT5 21053-20,115000
253,Лада,Веста Кросс,2018,бензин,1.8,122,механика,передний,оранжевый,68000,левый,1 поколение,1.8 MT Luxe + пакет Prestige,940000
254,Лада,2114 Самара,2006,бензин,1.5,77,механика,передний,зеленый,220000,левый,1 поколение,1.5 MT Базовая,125000
255,Лада,2109,1996,бензин,1.5,78,механика,передний,бордовый,109000,правый,0,0,60000
256,Лада,2114 Самара,2007,бензин,1.6,81,механика,передний,черный,111111,левый,1 поколение,1.6 MT 21144-20-010,130000
257,Лада,4x4 2121 Нива,2019,бензин,1.7,83,механика,4WD,синий,17000,левый,1 поколение,0,697000
258,Лада,2106,2001,бензин,1.6,75,механика,задний,белый,71000,левый,1 поколение,0,85000
259,Лада,2114 Самара,2012,бензин,1.6,81,механика,передний,серебристый,70000,левый,1 поколение,1.6 MT 21144-42-010,300000
260,Лада,Веста Кросс,2018,бензин,1.8,122,механика,передний,белый,60500,левый,1 поколение,1.8 MT Luxe + пакет Multimedia,900000
261,Лада,2107,2008,бензин,1.5,71,механика,задний,белый,49800,0,1 поколение,0,145000
262,Лада,2114 Самара,2009,бензин,1.6,81,механика,передний,зеленый,185425,левый,1 поколение,1.6 MT 21144-20-010,155000
263,Лада,2105,1994,бензин,1.5,71,механика,задний,красный,100000,0,1 поколение,0,35000
264,Лада,2110,2003,бензин,1.5,91,механика,передний,зеленый,300000,0,1 поколение,0,40000
265,Лада,2114 Самара,2009,бензин,1.6,81,механика,передний,зеленый,145345,левый,1 поколение,0,150000
266,Лада,Веста Кросс,2021,бензин,1.6,113,вариатор,передний,оранжевый,8500,левый,1 поколение,1.6 CVT Black,1600000
267,Лада,2114 Самара,2010,бензин,1.6,81,механика,передний,серебристый,90000,левый,1 поколение,1.6 MT 21144-20-010,155000
268,Лада,2107,2002,бензин,1.6,74,механика,задний,синий,78000,0,1 поколение,1.6 MT 21074-30-015 Стандарт,62000
269,Лада,2111,2002,бензин,1.5,91,механика,передний,зеленый,171000,левый,1 поколение,1.5i MT Стандарт,45000
270,Лада,Гранта,2018,бензин,1.6,87,механика,передний,серебристый,140000,левый,"1 поколение, рестайлинг",1.6 MT Standart,450000
271,Лада,Гранта,2013,бензин,1.6,98,механика,передний,черный,75000,левый,1 поколение,0,380000
272,Лада,Калина,2013,бензин,1.6,87,механика,передний,серебристый,52195,0,2 поколение,0,399000
273,Лада,2110,2005,бензин,1.6,80,механика,передний,голубой,100000,0,1 поколение,1.6i MT 21101,130000
274,Лада,2106,2003,бензин,1.6,75,механика,задний,зеленый,124000,левый,1 поколение,1.6 MT4 2106,70000
275,Лада,4x4 2121 Нива,2011,бензин,1.7,80,механика,4WD,синий,116000,левый,1 поколение,1.7 MT Стандарт,315000
276,Лада,Гранта,2021,бензин,1.6,90,механика,передний,белый,13000,левый,"1 поколение, рестайлинг",1.6 MT Classic,730000
277,Лада,4x4 2121 Нива,2021,бензин,1.7,83,механика,4WD,черный,17000,левый,"1 поколение, рестайлинг",1.7 MT Luxe+Кондиционер,1100000
278,Лада,Калина,2008,бензин,1.6,81,механика,передний,серебристый,210000,0,1 поколение,1.6 MT 11183-30-046 Норма,160000
279,Лада,Калина,2006,бензин,1.6,81,механика,передний,зеленый,200000,0,1 поколение,1.6 MT 11183-31-040 Норма,90000
280,Лада,2107,2002,бензин,1.5,71,механика,задний,синий,45000,0,1 поколение,1.5 MT5 2107 ,80000
281,Лада,2112,2003,бензин,1.5,91,механика,передний,зеленый,111111,левый,1 поколение,1.5 MT Базовая 5-дв. 2112,101000
282,Лада,2107,2011,бензин,1.6,74,механика,задний,бордовый,80000,0,1 поколение,1.6 MT 21074-40-015 Стандарт,127000
283,Лада,2104,1997,бензин,1.5,71,механика,задний,белый,100000,левый,1 поколение,0,87000
284,Лада,Гранта,2019,бензин,1.6,87,механика,передний,белый,26000,левый,"1 поколение, рестайлинг",0,569000
285,Лада,2106,1996,бензин,1.6,75,механика,задний,синий,89857,левый,1 поколение,1.6 MT 21065,50000
286,Лада,2114 Самара,2007,бензин,1.6,81,механика,передний,серебристый,158007,левый,1 поколение,1.6 MT 21144-22-010,95000
287,Лада,Ларгус,2020,бензин,1.6,106,механика,передний,белый,58000,левый,1 поколение,1.6 MT Kub,899000
288,Лада,Гранта,2012,бензин,1.6,98,АКПП,передний,бежевый,117000,левый,1 поколение,0,379000
289,Лада,Гранта,2017,бензин,1.6,98,механика,передний,красный,80000,левый,1 поколение,0,489000
290,Лада,2107,2002,бензин,1.6,74,механика,задний,фиолетовый,100000,0,1 поколение,0,87000
291,Лада,2104,2001,бензин,1.5,71,механика,задний,зеленый,89000,левый,1 поколение,1.5 MT 21041 VF,69000
292,Лада,2110,2004,бензин,1.5,91,механика,передний,бежевый,222222,0,1 поколение,1.5i MT 2110M,100000
293,Лада,2114 Самара,2014,бензин,1.6,81,механика,передний,черный,100000,левый,1 поколение,1.6 MT 21144-42-020,237000
